kernel,runtime,gpu,collapse,num_teams,num_threads,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1
cc_kernel_cpu,9681,0,1,1,48,0,0,0,0,1,6312000
cc_kernel_gpu_mem,34851,1,1,240,256,100992056,0,56,100992000,1,6312000
cc_kernel_gpu,3999,1,1,240,256,56,0,56,0,1,6312000
cc_kernel_cpu,4742,0,1,1,48,0,0,0,0,1,6313000
cc_kernel_gpu_mem,26578,1,1,240,256,101008056,0,56,101008000,1,6313000
cc_kernel_gpu,3902,1,1,240,256,56,0,56,0,1,6313000
cc_kernel_cpu,29106,0,1,1,48,0,0,0,0,1,6314000
cc_kernel_gpu_mem,52164,1,1,240,256,101024056,0,56,101024000,1,6314000
cc_kernel_gpu,4384,1,1,240,256,56,0,56,0,1,6314000
cc_kernel_cpu,10057,0,1,1,48,0,0,0,0,1,6315000
cc_kernel_gpu_mem,35167,1,1,240,256,101040056,0,56,101040000,1,6315000
cc_kernel_gpu,4018,1,1,240,256,56,0,56,0,1,6315000
cc_kernel_cpu,15147,0,1,1,48,0,0,0,0,1,6316000
cc_kernel_gpu_mem,81828,1,1,240,256,101056056,0,56,101056000,1,6316000
cc_kernel_gpu,4544,1,1,240,256,56,0,56,0,1,6316000
cc_kernel_cpu,20649,0,1,1,48,0,0,0,0,1,6317000
cc_kernel_gpu_mem,34739,1,1,240,256,101072056,0,56,101072000,1,6317000
cc_kernel_gpu,3903,1,1,240,256,56,0,56,0,1,6317000
cc_kernel_cpu,9100,0,1,1,48,0,0,0,0,1,6318000
cc_kernel_gpu_mem,72369,1,1,240,256,101088056,0,56,101088000,1,6318000
cc_kernel_gpu,3882,1,1,240,256,56,0,56,0,1,6318000
cc_kernel_cpu,12284,0,1,1,48,0,0,0,0,1,6319000
cc_kernel_gpu_mem,32387,1,1,240,256,101104056,0,56,101104000,1,6319000
cc_kernel_gpu,4404,1,1,240,256,56,0,56,0,1,6319000
cc_kernel_cpu,13933,0,1,1,48,0,0,0,0,1,6320000
cc_kernel_gpu_mem,33962,1,1,240,256,101120056,0,56,101120000,1,6320000
cc_kernel_gpu,3821,1,1,240,256,56,0,56,0,1,6320000
cc_kernel_cpu,7256,0,1,1,48,0,0,0,0,1,632000
cc_kernel_gpu_mem,20557,1,1,240,256,10112056,0,56,10112000,1,632000
cc_kernel_gpu,5303,1,1,240,256,56,0,56,0,1,632000
cc_kernel_cpu,12620,0,1,1,48,0,0,0,0,1,6321000
cc_kernel_gpu_mem,69377,1,1,240,256,101136056,0,56,101136000,1,6321000
cc_kernel_gpu,4591,1,1,240,256,56,0,56,0,1,6321000
cc_kernel_cpu,9291,0,1,1,48,0,0,0,0,1,6322000
cc_kernel_gpu_mem,29276,1,1,240,256,101152056,0,56,101152000,1,6322000
cc_kernel_gpu,5206,1,1,240,256,56,0,56,0,1,6322000
cc_kernel_cpu,5311,0,1,1,48,0,0,0,0,1,6323000
cc_kernel_gpu_mem,39015,1,1,240,256,101168056,0,56,101168000,1,6323000
cc_kernel_gpu,5232,1,1,240,256,56,0,56,0,1,6323000
cc_kernel_cpu,11117,0,1,1,48,0,0,0,0,1,6324000
cc_kernel_gpu_mem,65204,1,1,240,256,101184056,0,56,101184000,1,6324000
cc_kernel_gpu,3998,1,1,240,256,56,0,56,0,1,6324000
cc_kernel_cpu,13401,0,1,1,48,0,0,0,0,1,6325000
cc_kernel_gpu_mem,56079,1,1,240,256,101200056,0,56,101200000,1,6325000
cc_kernel_gpu,4785,1,1,240,256,56,0,56,0,1,6325000
cc_kernel_cpu,5383,0,1,1,48,0,0,0,0,1,6326000
cc_kernel_gpu_mem,23204,1,1,240,256,101216056,0,56,101216000,1,6326000
cc_kernel_gpu,3888,1,1,240,256,56,0,56,0,1,6326000
cc_kernel_cpu,16116,0,1,1,48,0,0,0,0,1,6327000
cc_kernel_gpu_mem,33794,1,1,240,256,101232056,0,56,101232000,1,6327000
cc_kernel_gpu,3975,1,1,240,256,56,0,56,0,1,6327000
cc_kernel_cpu,8726,0,1,1,48,0,0,0,0,1,6328000
cc_kernel_gpu_mem,22542,1,1,240,256,101248056,0,56,101248000,1,6328000
cc_kernel_gpu,3900,1,1,240,256,56,0,56,0,1,6328000
cc_kernel_cpu,12714,0,1,1,48,0,0,0,0,1,6329000
cc_kernel_gpu_mem,74345,1,1,240,256,101264056,0,56,101264000,1,6329000
cc_kernel_gpu,8182,1,1,240,256,56,0,56,0,1,6329000
cc_kernel_cpu,5616,0,1,1,48,0,0,0,0,1,6330000
cc_kernel_gpu_mem,36323,1,1,240,256,101280056,0,56,101280000,1,6330000
cc_kernel_gpu,4293,1,1,240,256,56,0,56,0,1,6330000
cc_kernel_cpu,7012,0,1,1,48,0,0,0,0,1,633000
cc_kernel_gpu_mem,20501,1,1,240,256,10128056,0,56,10128000,1,633000
cc_kernel_gpu,5926,1,1,240,256,56,0,56,0,1,633000
cc_kernel_cpu,13205,0,1,1,48,0,0,0,0,1,6331000
cc_kernel_gpu_mem,56917,1,1,240,256,101296056,0,56,101296000,1,6331000
cc_kernel_gpu,4583,1,1,240,256,56,0,56,0,1,6331000
cc_kernel_cpu,16444,0,1,1,48,0,0,0,0,1,6332000
cc_kernel_gpu_mem,38945,1,1,240,256,101312056,0,56,101312000,1,6332000
cc_kernel_gpu,4190,1,1,240,256,56,0,56,0,1,6332000
cc_kernel_cpu,23979,0,1,1,48,0,0,0,0,1,6333000
cc_kernel_gpu_mem,64189,1,1,240,256,101328056,0,56,101328000,1,6333000
cc_kernel_gpu,8681,1,1,240,256,56,0,56,0,1,6333000
cc_kernel_cpu,14666,0,1,1,48,0,0,0,0,1,6334000
cc_kernel_gpu_mem,31548,1,1,240,256,101344056,0,56,101344000,1,6334000
cc_kernel_gpu,4356,1,1,240,256,56,0,56,0,1,6334000
cc_kernel_cpu,26503,0,1,1,48,0,0,0,0,1,6335000
cc_kernel_gpu_mem,52653,1,1,240,256,101360056,0,56,101360000,1,6335000
cc_kernel_gpu,5525,1,1,240,256,56,0,56,0,1,6335000
cc_kernel_cpu,9349,0,1,1,48,0,0,0,0,1,6336000
cc_kernel_gpu_mem,51897,1,1,240,256,101376056,0,56,101376000,1,6336000
cc_kernel_gpu,4233,1,1,240,256,56,0,56,0,1,6336000
cc_kernel_cpu,7105,0,1,1,48,0,0,0,0,1,6337000
cc_kernel_gpu_mem,34846,1,1,240,256,101392056,0,56,101392000,1,6337000
cc_kernel_gpu,5392,1,1,240,256,56,0,56,0,1,6337000
cc_kernel_cpu,8587,0,1,1,48,0,0,0,0,1,6338000
cc_kernel_gpu_mem,45136,1,1,240,256,101408056,0,56,101408000,1,6338000
cc_kernel_gpu,5525,1,1,240,256,56,0,56,0,1,6338000
cc_kernel_cpu,10371,0,1,1,48,0,0,0,0,1,6339000
cc_kernel_gpu_mem,31653,1,1,240,256,101424056,0,56,101424000,1,6339000
cc_kernel_gpu,4379,1,1,240,256,56,0,56,0,1,6339000
cc_kernel_cpu,10598,0,1,1,48,0,0,0,0,1,6340000
cc_kernel_gpu_mem,38263,1,1,240,256,101440056,0,56,101440000,1,6340000
cc_kernel_gpu,7191,1,1,240,256,56,0,56,0,1,6340000
cc_kernel_cpu,1587,0,1,1,48,0,0,0,0,1,634000
cc_kernel_gpu_mem,19347,1,1,240,256,10144056,0,56,10144000,1,634000
cc_kernel_gpu,5171,1,1,240,256,56,0,56,0,1,634000
cc_kernel_cpu,17723,0,1,1,48,0,0,0,0,1,6341000
cc_kernel_gpu_mem,71257,1,1,240,256,101456056,0,56,101456000,1,6341000
cc_kernel_gpu,4688,1,1,240,256,56,0,56,0,1,6341000
cc_kernel_cpu,14437,0,1,1,48,0,0,0,0,1,6342000
cc_kernel_gpu_mem,59386,1,1,240,256,101472056,0,56,101472000,1,6342000
cc_kernel_gpu,4389,1,1,240,256,56,0,56,0,1,6342000
cc_kernel_cpu,9181,0,1,1,48,0,0,0,0,1,6343000
cc_kernel_gpu_mem,24606,1,1,240,256,101488056,0,56,101488000,1,6343000
cc_kernel_gpu,3961,1,1,240,256,56,0,56,0,1,6343000
cc_kernel_cpu,15422,0,1,1,48,0,0,0,0,1,6344000
cc_kernel_gpu_mem,52127,1,1,240,256,101504056,0,56,101504000,1,6344000
cc_kernel_gpu,6942,1,1,240,256,56,0,56,0,1,6344000
cc_kernel_cpu,17924,0,1,1,48,0,0,0,0,1,6345000
cc_kernel_gpu_mem,39798,1,1,240,256,101520056,0,56,101520000,1,6345000
cc_kernel_gpu,4416,1,1,240,256,56,0,56,0,1,6345000
cc_kernel_cpu,12098,0,1,1,48,0,0,0,0,1,6346000
cc_kernel_gpu_mem,56966,1,1,240,256,101536056,0,56,101536000,1,6346000
cc_kernel_gpu,3926,1,1,240,256,56,0,56,0,1,6346000
cc_kernel_cpu,12880,0,1,1,48,0,0,0,0,1,6347000
cc_kernel_gpu_mem,24447,1,1,240,256,101552056,0,56,101552000,1,6347000
cc_kernel_gpu,4556,1,1,240,256,56,0,56,0,1,6347000
cc_kernel_cpu,15262,0,1,1,48,0,0,0,0,1,6348000
cc_kernel_gpu_mem,51694,1,1,240,256,101568056,0,56,101568000,1,6348000
cc_kernel_gpu,4390,1,1,240,256,56,0,56,0,1,6348000
cc_kernel_cpu,16446,0,1,1,48,0,0,0,0,1,6349000
cc_kernel_gpu_mem,22912,1,1,240,256,101584056,0,56,101584000,1,6349000
cc_kernel_gpu,4025,1,1,240,256,56,0,56,0,1,6349000
cc_kernel_cpu,7840,0,1,1,48,0,0,0,0,1,6350000
cc_kernel_gpu_mem,33178,1,1,240,256,101600056,0,56,101600000,1,6350000
cc_kernel_gpu,3909,1,1,240,256,56,0,56,0,1,6350000
cc_kernel_cpu,2364,0,1,1,48,0,0,0,0,1,635000
cc_kernel_gpu_mem,19031,1,1,240,256,10160056,0,56,10160000,1,635000
cc_kernel_gpu,5268,1,1,240,256,56,0,56,0,1,635000
cc_kernel_cpu,12155,0,1,1,48,0,0,0,0,1,6351000
cc_kernel_gpu_mem,77090,1,1,240,256,101616056,0,56,101616000,1,6351000
cc_kernel_gpu,9359,1,1,240,256,56,0,56,0,1,6351000
cc_kernel_cpu,14390,0,1,1,48,0,0,0,0,1,6352000
cc_kernel_gpu_mem,42337,1,1,240,256,101632056,0,56,101632000,1,6352000
cc_kernel_gpu,5225,1,1,240,256,56,0,56,0,1,6352000
cc_kernel_cpu,9066,0,1,1,48,0,0,0,0,1,6353000
cc_kernel_gpu_mem,44649,1,1,240,256,101648056,0,56,101648000,1,6353000
cc_kernel_gpu,5414,1,1,240,256,56,0,56,0,1,6353000
cc_kernel_cpu,25277,0,1,1,48,0,0,0,0,1,6354000
cc_kernel_gpu_mem,24805,1,1,240,256,101664056,0,56,101664000,1,6354000
cc_kernel_gpu,8602,1,1,240,256,56,0,56,0,1,6354000
cc_kernel_cpu,28025,0,1,1,48,0,0,0,0,1,6355000
cc_kernel_gpu_mem,49153,1,1,240,256,101680056,0,56,101680000,1,6355000
cc_kernel_gpu,6053,1,1,240,256,56,0,56,0,1,6355000
cc_kernel_cpu,23669,0,1,1,48,0,0,0,0,1,6356000
cc_kernel_gpu_mem,52506,1,1,240,256,101696056,0,56,101696000,1,6356000
cc_kernel_gpu,5533,1,1,240,256,56,0,56,0,1,6356000
cc_kernel_cpu,11229,0,1,1,48,0,0,0,0,1,6357000
cc_kernel_gpu_mem,33289,1,1,240,256,101712056,0,56,101712000,1,6357000
cc_kernel_gpu,3933,1,1,240,256,56,0,56,0,1,6357000
cc_kernel_cpu,8545,0,1,1,48,0,0,0,0,1,6358000
cc_kernel_gpu_mem,32938,1,1,240,256,101728056,0,56,101728000,1,6358000
cc_kernel_gpu,6789,1,1,240,256,56,0,56,0,1,6358000
cc_kernel_cpu,10735,0,1,1,48,0,0,0,0,1,6359000
cc_kernel_gpu_mem,51701,1,1,240,256,101744056,0,56,101744000,1,6359000
cc_kernel_gpu,4525,1,1,240,256,56,0,56,0,1,6359000
cc_kernel_cpu,12639,0,1,1,48,0,0,0,0,1,6360000
cc_kernel_gpu_mem,24192,1,1,240,256,101760056,0,56,101760000,1,6360000
cc_kernel_gpu,15454,1,1,240,256,56,0,56,0,1,6360000
cc_kernel_cpu,7127,0,1,1,48,0,0,0,0,1,636000
cc_kernel_gpu_mem,18293,1,1,240,256,10176056,0,56,10176000,1,636000
cc_kernel_gpu,5093,1,1,240,256,56,0,56,0,1,636000
cc_kernel_cpu,19054,0,1,1,48,0,0,0,0,1,6361000
cc_kernel_gpu_mem,52190,1,1,240,256,101776056,0,56,101776000,1,6361000
cc_kernel_gpu,4715,1,1,240,256,56,0,56,0,1,6361000
cc_kernel_cpu,12319,0,1,1,48,0,0,0,0,1,6362000
cc_kernel_gpu_mem,22684,1,1,240,256,101792056,0,56,101792000,1,6362000
cc_kernel_gpu,3892,1,1,240,256,56,0,56,0,1,6362000
cc_kernel_cpu,12777,0,1,1,48,0,0,0,0,1,6363000
cc_kernel_gpu_mem,35193,1,1,240,256,101808056,0,56,101808000,1,6363000
cc_kernel_gpu,4238,1,1,240,256,56,0,56,0,1,6363000
cc_kernel_cpu,9191,0,1,1,48,0,0,0,0,1,6364000
cc_kernel_gpu_mem,27654,1,1,240,256,101824056,0,56,101824000,1,6364000
cc_kernel_gpu,4095,1,1,240,256,56,0,56,0,1,6364000
cc_kernel_cpu,10707,0,1,1,48,0,0,0,0,1,6365000
cc_kernel_gpu_mem,56598,1,1,240,256,101840056,0,56,101840000,1,6365000
cc_kernel_gpu,4657,1,1,240,256,56,0,56,0,1,6365000
cc_kernel_cpu,10829,0,1,1,48,0,0,0,0,1,6366000
cc_kernel_gpu_mem,34428,1,1,240,256,101856056,0,56,101856000,1,6366000
cc_kernel_gpu,6169,1,1,240,256,56,0,56,0,1,6366000
cc_kernel_cpu,15549,0,1,1,48,0,0,0,0,1,6367000
cc_kernel_gpu_mem,37885,1,1,240,256,101872056,0,56,101872000,1,6367000
cc_kernel_gpu,6224,1,1,240,256,56,0,56,0,1,6367000
cc_kernel_cpu,12105,0,1,1,48,0,0,0,0,1,6368000
cc_kernel_gpu_mem,51285,1,1,240,256,101888056,0,56,101888000,1,6368000
cc_kernel_gpu,6417,1,1,240,256,56,0,56,0,1,6368000
cc_kernel_cpu,13021,0,1,1,48,0,0,0,0,1,6369000
cc_kernel_gpu_mem,49005,1,1,240,256,101904056,0,56,101904000,1,6369000
cc_kernel_gpu,5511,1,1,240,256,56,0,56,0,1,6369000
cc_kernel_cpu,12531,0,1,1,48,0,0,0,0,1,6370000
cc_kernel_gpu_mem,22937,1,1,240,256,101920056,0,56,101920000,1,6370000
cc_kernel_gpu,3787,1,1,240,256,56,0,56,0,1,6370000
cc_kernel_cpu,5832,0,1,1,48,0,0,0,0,1,637000
cc_kernel_gpu_mem,17920,1,1,240,256,10192056,0,56,10192000,1,637000
cc_kernel_gpu,2556,1,1,240,256,56,0,56,0,1,637000
cc_kernel_cpu,10698,0,1,1,48,0,0,0,0,1,6371000
cc_kernel_gpu_mem,51541,1,1,240,256,101936056,0,56,101936000,1,6371000
cc_kernel_gpu,6550,1,1,240,256,56,0,56,0,1,6371000
cc_kernel_cpu,18497,0,1,1,48,0,0,0,0,1,6372000
cc_kernel_gpu_mem,35609,1,1,240,256,101952056,0,56,101952000,1,6372000
cc_kernel_gpu,6146,1,1,240,256,56,0,56,0,1,6372000
cc_kernel_cpu,9263,0,1,1,48,0,0,0,0,1,6373000
cc_kernel_gpu_mem,24143,1,1,240,256,101968056,0,56,101968000,1,6373000
cc_kernel_gpu,4072,1,1,240,256,56,0,56,0,1,6373000
cc_kernel_cpu,13108,0,1,1,48,0,0,0,0,1,6374000
cc_kernel_gpu_mem,37515,1,1,240,256,101984056,0,56,101984000,1,6374000
cc_kernel_gpu,5572,1,1,240,256,56,0,56,0,1,6374000
cc_kernel_cpu,24137,0,1,1,48,0,0,0,0,1,6375000
cc_kernel_gpu_mem,79164,1,1,240,256,102000056,0,56,102000000,1,6375000
cc_kernel_gpu,4426,1,1,240,256,56,0,56,0,1,6375000
cc_kernel_cpu,6126,0,1,1,48,0,0,0,0,1,6376000
cc_kernel_gpu_mem,40552,1,1,240,256,102016056,0,56,102016000,1,6376000
cc_kernel_gpu,5799,1,1,240,256,56,0,56,0,1,6376000
cc_kernel_cpu,9307,0,1,1,48,0,0,0,0,1,6377000
cc_kernel_gpu_mem,34160,1,1,240,256,102032056,0,56,102032000,1,6377000
cc_kernel_gpu,6325,1,1,240,256,56,0,56,0,1,6377000
cc_kernel_cpu,12079,0,1,1,48,0,0,0,0,1,6378000
cc_kernel_gpu_mem,71333,1,1,240,256,102048056,0,56,102048000,1,6378000
cc_kernel_gpu,4676,1,1,240,256,56,0,56,0,1,6378000
cc_kernel_cpu,9251,0,1,1,48,0,0,0,0,1,6379000
cc_kernel_gpu_mem,47861,1,1,240,256,102064056,0,56,102064000,1,6379000
cc_kernel_gpu,7450,1,1,240,256,56,0,56,0,1,6379000
cc_kernel_cpu,8859,0,1,1,48,0,0,0,0,1,6380000
cc_kernel_gpu_mem,24469,1,1,240,256,102080056,0,56,102080000,1,6380000
cc_kernel_gpu,3956,1,1,240,256,56,0,56,0,1,6380000
cc_kernel_cpu,945,0,1,1,48,0,0,0,0,1,638000
cc_kernel_gpu_mem,10094,1,1,240,256,10208056,0,56,10208000,1,638000
cc_kernel_gpu,2554,1,1,240,256,56,0,56,0,1,638000
cc_kernel_cpu,9276,0,1,1,48,0,0,0,0,1,6381000
cc_kernel_gpu_mem,63757,1,1,240,256,102096056,0,56,102096000,1,6381000
cc_kernel_gpu,5873,1,1,240,256,56,0,56,0,1,6381000
cc_kernel_cpu,9726,0,1,1,48,0,0,0,0,1,6382000
cc_kernel_gpu_mem,34814,1,1,240,256,102112056,0,56,102112000,1,6382000
cc_kernel_gpu,6676,1,1,240,256,56,0,56,0,1,6382000
cc_kernel_cpu,8422,0,1,1,48,0,0,0,0,1,6383000
cc_kernel_gpu_mem,22704,1,1,240,256,102128056,0,56,102128000,1,6383000
cc_kernel_gpu,3939,1,1,240,256,56,0,56,0,1,6383000
cc_kernel_cpu,10600,0,1,1,48,0,0,0,0,1,6384000
cc_kernel_gpu_mem,32201,1,1,240,256,102144056,0,56,102144000,1,6384000
cc_kernel_gpu,4494,1,1,240,256,56,0,56,0,1,6384000
cc_kernel_cpu,12973,0,1,1,48,0,0,0,0,1,6385000
cc_kernel_gpu_mem,37991,1,1,240,256,102160056,0,56,102160000,1,6385000
cc_kernel_gpu,5994,1,1,240,256,56,0,56,0,1,6385000
cc_kernel_cpu,18881,0,1,1,48,0,0,0,0,1,6386000
cc_kernel_gpu_mem,23792,1,1,240,256,102176056,0,56,102176000,1,6386000
cc_kernel_gpu,3924,1,1,240,256,56,0,56,0,1,6386000
cc_kernel_cpu,4923,0,1,1,48,0,0,0,0,1,6387000
cc_kernel_gpu_mem,24218,1,1,240,256,102192056,0,56,102192000,1,6387000
cc_kernel_gpu,3987,1,1,240,256,56,0,56,0,1,6387000
cc_kernel_cpu,9024,0,1,1,48,0,0,0,0,1,6388000
cc_kernel_gpu_mem,26460,1,1,240,256,102208056,0,56,102208000,1,6388000
cc_kernel_gpu,4044,1,1,240,256,56,0,56,0,1,6388000
cc_kernel_cpu,21128,0,1,1,48,0,0,0,0,1,6389000
cc_kernel_gpu_mem,34689,1,1,240,256,102224056,0,56,102224000,1,6389000
cc_kernel_gpu,6817,1,1,240,256,56,0,56,0,1,6389000
cc_kernel_cpu,14631,0,1,1,48,0,0,0,0,1,6390000
cc_kernel_gpu_mem,38092,1,1,240,256,102240056,0,56,102240000,1,6390000
cc_kernel_gpu,9822,1,1,240,256,56,0,56,0,1,6390000
cc_kernel_cpu,4480,0,1,1,48,0,0,0,0,1,639000
cc_kernel_gpu_mem,18897,1,1,240,256,10224056,0,56,10224000,1,639000
cc_kernel_gpu,5188,1,1,240,256,56,0,56,0,1,639000
cc_kernel_cpu,11087,0,1,1,48,0,0,0,0,1,6391000
cc_kernel_gpu_mem,40579,1,1,240,256,102256056,0,56,102256000,1,6391000
cc_kernel_gpu,4354,1,1,240,256,56,0,56,0,1,6391000
cc_kernel_cpu,9153,0,1,1,48,0,0,0,0,1,6392000
cc_kernel_gpu_mem,46444,1,1,240,256,102272056,0,56,102272000,1,6392000
cc_kernel_gpu,3973,1,1,240,256,56,0,56,0,1,6392000
cc_kernel_cpu,15972,0,1,1,48,0,0,0,0,1,6393000
cc_kernel_gpu_mem,32386,1,1,240,256,102288056,0,56,102288000,1,6393000
cc_kernel_gpu,4692,1,1,240,256,56,0,56,0,1,6393000
cc_kernel_cpu,18464,0,1,1,48,0,0,0,0,1,6394000
cc_kernel_gpu_mem,38596,1,1,240,256,102304056,0,56,102304000,1,6394000
cc_kernel_gpu,3897,1,1,240,256,56,0,56,0,1,6394000
cc_kernel_cpu,13729,0,1,1,48,0,0,0,0,1,6395000
cc_kernel_gpu_mem,42676,1,1,240,256,102320056,0,56,102320000,1,6395000
cc_kernel_gpu,5976,1,1,240,256,56,0,56,0,1,6395000
cc_kernel_cpu,8811,0,1,1,48,0,0,0,0,1,6396000
cc_kernel_gpu_mem,36269,1,1,240,256,102336056,0,56,102336000,1,6396000
cc_kernel_gpu,8203,1,1,240,256,56,0,56,0,1,6396000
cc_kernel_cpu,9445,0,1,1,48,0,0,0,0,1,6397000
cc_kernel_gpu_mem,51236,1,1,240,256,102352056,0,56,102352000,1,6397000
cc_kernel_gpu,8157,1,1,240,256,56,0,56,0,1,6397000
cc_kernel_cpu,13710,0,1,1,48,0,0,0,0,1,6398000
cc_kernel_gpu_mem,24223,1,1,240,256,102368056,0,56,102368000,1,6398000
cc_kernel_gpu,3885,1,1,240,256,56,0,56,0,1,6398000
cc_kernel_cpu,9175,0,1,1,48,0,0,0,0,1,6399000
cc_kernel_gpu_mem,33707,1,1,240,256,102384056,0,56,102384000,1,6399000
cc_kernel_gpu,6156,1,1,240,256,56,0,56,0,1,6399000
cc_kernel_cpu,14344,0,1,1,48,0,0,0,0,1,6400000
cc_kernel_gpu_mem,36161,1,1,240,256,102400056,0,56,102400000,1,6400000
cc_kernel_gpu,4494,1,1,240,256,56,0,56,0,1,6400000
cc_kernel_cpu,970,0,1,1,48,0,0,0,0,1,640000
cc_kernel_gpu_mem,10355,1,1,240,256,10240056,0,56,10240000,1,640000
cc_kernel_gpu,2564,1,1,240,256,56,0,56,0,1,640000
cc_kernel_cpu,302,0,1,1,48,0,0,0,0,1,64000
cc_kernel_gpu_mem,4188,1,1,240,256,1024056,0,56,1024000,1,64000
cc_kernel_gpu,2444,1,1,240,256,56,0,56,0,1,64000
cc_kernel_cpu,19637,0,1,1,48,0,0,0,0,1,6401000
cc_kernel_gpu_mem,37648,1,1,240,256,102416056,0,56,102416000,1,6401000
cc_kernel_gpu,4567,1,1,240,256,56,0,56,0,1,6401000
cc_kernel_cpu,9269,0,1,1,48,0,0,0,0,1,6402000
cc_kernel_gpu_mem,22721,1,1,240,256,102432056,0,56,102432000,1,6402000
cc_kernel_gpu,3894,1,1,240,256,56,0,56,0,1,6402000
cc_kernel_cpu,9948,0,1,1,48,0,0,0,0,1,6403000
cc_kernel_gpu_mem,35117,1,1,240,256,102448056,0,56,102448000,1,6403000
cc_kernel_gpu,6260,1,1,240,256,56,0,56,0,1,6403000
cc_kernel_cpu,8134,0,1,1,48,0,0,0,0,1,6404000
cc_kernel_gpu_mem,40014,1,1,240,256,102464056,0,56,102464000,1,6404000
cc_kernel_gpu,6800,1,1,240,256,56,0,56,0,1,6404000
cc_kernel_cpu,23730,0,1,1,48,0,0,0,0,1,6405000
cc_kernel_gpu_mem,33236,1,1,240,256,102480056,0,56,102480000,1,6405000
cc_kernel_gpu,5157,1,1,240,256,56,0,56,0,1,6405000
cc_kernel_cpu,16611,0,1,1,48,0,0,0,0,1,6406000
cc_kernel_gpu_mem,36639,1,1,240,256,102496056,0,56,102496000,1,6406000
cc_kernel_gpu,6659,1,1,240,256,56,0,56,0,1,6406000
cc_kernel_cpu,9291,0,1,1,48,0,0,0,0,1,6407000
cc_kernel_gpu_mem,59269,1,1,240,256,102512056,0,56,102512000,1,6407000
cc_kernel_gpu,6154,1,1,240,256,56,0,56,0,1,6407000
cc_kernel_cpu,13822,0,1,1,48,0,0,0,0,1,6408000
cc_kernel_gpu_mem,50206,1,1,240,256,102528056,0,56,102528000,1,6408000
cc_kernel_gpu,8259,1,1,240,256,56,0,56,0,1,6408000
cc_kernel_cpu,8949,0,1,1,48,0,0,0,0,1,6409000
cc_kernel_gpu_mem,37367,1,1,240,256,102544056,0,56,102544000,1,6409000
cc_kernel_gpu,6780,1,1,240,256,56,0,56,0,1,6409000
cc_kernel_cpu,9078,0,1,1,48,0,0,0,0,1,6410000
cc_kernel_gpu_mem,24893,1,1,240,256,102560056,0,56,102560000,1,6410000
cc_kernel_gpu,4104,1,1,240,256,56,0,56,0,1,6410000
cc_kernel_cpu,1729,0,1,1,48,0,0,0,0,1,641000
cc_kernel_gpu_mem,18810,1,1,240,256,10256056,0,56,10256000,1,641000
cc_kernel_gpu,5096,1,1,240,256,56,0,56,0,1,641000
cc_kernel_cpu,14251,0,1,1,48,0,0,0,0,1,6411000
cc_kernel_gpu_mem,67775,1,1,240,256,102576056,0,56,102576000,1,6411000
cc_kernel_gpu,7249,1,1,240,256,56,0,56,0,1,6411000
cc_kernel_cpu,9500,0,1,1,48,0,0,0,0,1,6412000
cc_kernel_gpu_mem,56856,1,1,240,256,102592056,0,56,102592000,1,6412000
cc_kernel_gpu,13362,1,1,240,256,56,0,56,0,1,6412000
cc_kernel_cpu,16825,0,1,1,48,0,0,0,0,1,6413000
cc_kernel_gpu_mem,35770,1,1,240,256,102608056,0,56,102608000,1,6413000
cc_kernel_gpu,8965,1,1,240,256,56,0,56,0,1,6413000
cc_kernel_cpu,39468,0,1,1,48,0,0,0,0,1,6414000
cc_kernel_gpu_mem,48870,1,1,240,256,102624056,0,56,102624000,1,6414000
cc_kernel_gpu,3984,1,1,240,256,56,0,56,0,1,6414000
cc_kernel_cpu,24162,0,1,1,48,0,0,0,0,1,6415000
cc_kernel_gpu_mem,33303,1,1,240,256,102640056,0,56,102640000,1,6415000
cc_kernel_gpu,4437,1,1,240,256,56,0,56,0,1,6415000
cc_kernel_cpu,16432,0,1,1,48,0,0,0,0,1,6416000
cc_kernel_gpu_mem,40192,1,1,240,256,102656056,0,56,102656000,1,6416000
cc_kernel_gpu,4094,1,1,240,256,56,0,56,0,1,6416000
cc_kernel_cpu,11695,0,1,1,48,0,0,0,0,1,6417000
cc_kernel_gpu_mem,66375,1,1,240,256,102672056,0,56,102672000,1,6417000
cc_kernel_gpu,4451,1,1,240,256,56,0,56,0,1,6417000
cc_kernel_cpu,26265,0,1,1,48,0,0,0,0,1,6418000
cc_kernel_gpu_mem,23584,1,1,240,256,102688056,0,56,102688000,1,6418000
cc_kernel_gpu,5869,1,1,240,256,56,0,56,0,1,6418000
cc_kernel_cpu,15316,0,1,1,48,0,0,0,0,1,6419000
cc_kernel_gpu_mem,50338,1,1,240,256,102704056,0,56,102704000,1,6419000
cc_kernel_gpu,6530,1,1,240,256,56,0,56,0,1,6419000
cc_kernel_cpu,9194,0,1,1,48,0,0,0,0,1,6420000
cc_kernel_gpu_mem,35910,1,1,240,256,102720056,0,56,102720000,1,6420000
cc_kernel_gpu,6567,1,1,240,256,56,0,56,0,1,6420000
cc_kernel_cpu,5071,0,1,1,48,0,0,0,0,1,642000
cc_kernel_gpu_mem,21826,1,1,240,256,10272056,0,56,10272000,1,642000
cc_kernel_gpu,6275,1,1,240,256,56,0,56,0,1,642000
cc_kernel_cpu,14106,0,1,1,48,0,0,0,0,1,6421000
