kernel,runtime,gpu,collapse,num_teams,num_threads,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1,N2
mv_kernel_cpu,126481,0,1,1,48,0,0,0,0,2,40100,8100
mv_kernel_gpu_mem,3015790,1,1,157,256,2598544808,320800,320808,2598544800,2,40100,8100
mv_kernel_gpu,16155,1,1,157,256,8,0,8,0,2,40100,8100
mv_kernel_cpu,177940,0,1,1,48,0,0,0,0,2,40100,8600
mv_kernel_gpu_mem,3362362,1,1,157,256,2758948808,320800,320808,2758948800,2,40100,8600
mv_kernel_gpu,19048,1,1,157,256,8,0,8,0,2,40100,8600
mv_kernel_cpu,147609,0,1,1,48,0,0,0,0,2,40100,9100
mv_kernel_gpu_mem,3711946,1,1,157,256,2919352808,320800,320808,2919352800,2,40100,9100
mv_kernel_gpu,18124,1,1,157,256,8,0,8,0,2,40100,9100
mv_kernel_cpu,176254,0,1,1,48,0,0,0,0,2,40100,9600
mv_kernel_gpu_mem,4091022,1,1,157,256,3079756808,320800,320808,3079756800,2,40100,9600
mv_kernel_gpu,20612,1,1,157,256,8,0,8,0,2,40100,9600
mv_kernel_cpu,16136,0,1,1,48,0,0,0,0,2,40200,100
mv_kernel_gpu_mem,201836,1,1,158,256,32160808,321600,321608,32160800,2,40200,100
mv_kernel_gpu,1264,1,1,158,256,8,0,8,0,2,40200,100
mv_kernel_cpu,17816,0,1,1,48,0,0,0,0,2,40200,1100
mv_kernel_gpu_mem,344502,1,1,158,256,353768808,321600,321608,353768800,2,40200,1100
mv_kernel_gpu,2586,1,1,158,256,8,0,8,0,2,40200,1100
mv_kernel_cpu,21572,0,1,1,48,0,0,0,0,2,40200,1600
mv_kernel_gpu_mem,435506,1,1,158,256,514572808,321600,321608,514572800,2,40200,1600
mv_kernel_gpu,3976,1,1,158,256,8,0,8,0,2,40200,1600
mv_kernel_cpu,48758,0,1,1,48,0,0,0,0,2,40200,2100
mv_kernel_gpu_mem,528516,1,1,158,256,675376808,321600,321608,675376800,2,40200,2100
mv_kernel_gpu,3587,1,1,158,256,8,0,8,0,2,40200,2100
mv_kernel_cpu,55450,0,1,1,48,0,0,0,0,2,40200,2600
mv_kernel_gpu_mem,637157,1,1,158,256,836180808,321600,321608,836180800,2,40200,2600
mv_kernel_gpu,9916,1,1,158,256,8,0,8,0,2,40200,2600
mv_kernel_cpu,53753,0,1,1,48,0,0,0,0,2,40200,3100
mv_kernel_gpu_mem,774828,1,1,158,256,996984808,321600,321608,996984800,2,40200,3100
mv_kernel_gpu,7912,1,1,158,256,8,0,8,0,2,40200,3100
mv_kernel_cpu,59672,0,1,1,48,0,0,0,0,2,40200,3600
mv_kernel_gpu_mem,926391,1,1,158,256,1157788808,321600,321608,1157788800,2,40200,3600
mv_kernel_gpu,5820,1,1,158,256,8,0,8,0,2,40200,3600
mv_kernel_cpu,78468,0,1,1,48,0,0,0,0,2,40200,4100
mv_kernel_gpu_mem,1092204,1,1,158,256,1318592808,321600,321608,1318592800,2,40200,4100
mv_kernel_gpu,9749,1,1,158,256,8,0,8,0,2,40200,4100
mv_kernel_cpu,70080,0,1,1,48,0,0,0,0,2,40200,4600
mv_kernel_gpu_mem,1269961,1,1,158,256,1479396808,321600,321608,1479396800,2,40200,4600
mv_kernel_gpu,10543,1,1,158,256,8,0,8,0,2,40200,4600
mv_kernel_cpu,95668,0,1,1,48,0,0,0,0,2,40200,5100
mv_kernel_gpu_mem,1493412,1,1,158,256,1640200808,321600,321608,1640200800,2,40200,5100
mv_kernel_gpu,9498,1,1,158,256,8,0,8,0,2,40200,5100
mv_kernel_cpu,80577,0,1,1,48,0,0,0,0,2,40200,5600
mv_kernel_gpu_mem,1728260,1,1,158,256,1801004808,321600,321608,1801004800,2,40200,5600
mv_kernel_gpu,10738,1,1,158,256,8,0,8,0,2,40200,5600
mv_kernel_cpu,16431,0,1,1,48,0,0,0,0,2,40200,600
mv_kernel_gpu_mem,271478,1,1,158,256,192964808,321600,321608,192964800,2,40200,600
mv_kernel_gpu,2127,1,1,158,256,8,0,8,0,2,40200,600
mv_kernel_cpu,36084,0,1,1,48,0,0,0,0,2,40200,6100
mv_kernel_gpu_mem,1929528,1,1,158,256,1961808808,321600,321608,1961808800,2,40200,6100
mv_kernel_gpu,12730,1,1,158,256,8,0,8,0,2,40200,6100
mv_kernel_cpu,95820,0,1,1,48,0,0,0,0,2,40200,6600
mv_kernel_gpu_mem,2181826,1,1,158,256,2122612808,321600,321608,2122612800,2,40200,6600
mv_kernel_gpu,15323,1,1,158,256,8,0,8,0,2,40200,6600
mv_kernel_cpu,128515,0,1,1,48,0,0,0,0,2,40200,7100
mv_kernel_gpu_mem,2465134,1,1,158,256,2283416808,321600,321608,2283416800,2,40200,7100
mv_kernel_gpu,13575,1,1,158,256,8,0,8,0,2,40200,7100
mv_kernel_cpu,117203,0,1,1,48,0,0,0,0,2,40200,7600
mv_kernel_gpu_mem,2773243,1,1,158,256,2444220808,321600,321608,2444220800,2,40200,7600
mv_kernel_gpu,17472,1,1,158,256,8,0,8,0,2,40200,7600
mv_kernel_cpu,125830,0,1,1,48,0,0,0,0,2,40200,8100
mv_kernel_gpu_mem,3037208,1,1,158,256,2605024808,321600,321608,2605024800,2,40200,8100
mv_kernel_gpu,15910,1,1,158,256,8,0,8,0,2,40200,8100
mv_kernel_cpu,129495,0,1,1,48,0,0,0,0,2,40200,8600
mv_kernel_gpu_mem,3337140,1,1,158,256,2765828808,321600,321608,2765828800,2,40200,8600
mv_kernel_gpu,17278,1,1,158,256,8,0,8,0,2,40200,8600
mv_kernel_cpu,153358,0,1,1,48,0,0,0,0,2,40200,9100
mv_kernel_gpu_mem,3753376,1,1,158,256,2926632808,321600,321608,2926632800,2,40200,9100
mv_kernel_gpu,17882,1,1,158,256,8,0,8,0,2,40200,9100
mv_kernel_cpu,142335,0,1,1,48,0,0,0,0,2,40200,9600
mv_kernel_gpu_mem,4054590,1,1,158,256,3087436808,321600,321608,3087436800,2,40200,9600
mv_kernel_gpu,21342,1,1,158,256,8,0,8,0,2,40200,9600
mv_kernel_cpu,16060,0,1,1,48,0,0,0,0,2,40300,100
mv_kernel_gpu_mem,208494,1,1,158,256,32240808,322400,322408,32240800,2,40300,100
mv_kernel_gpu,1494,1,1,158,256,8,0,8,0,2,40300,100
mv_kernel_cpu,19981,0,1,1,48,0,0,0,0,2,40300,1100
mv_kernel_gpu_mem,362215,1,1,158,256,354648808,322400,322408,354648800,2,40300,1100
mv_kernel_gpu,1921,1,1,158,256,8,0,8,0,2,40300,1100
mv_kernel_cpu,37143,0,1,1,48,0,0,0,0,2,40300,1600
mv_kernel_gpu_mem,423907,1,1,158,256,515852808,322400,322408,515852800,2,40300,1600
mv_kernel_gpu,4411,1,1,158,256,8,0,8,0,2,40300,1600
mv_kernel_cpu,46235,0,1,1,48,0,0,0,0,2,40300,2100
mv_kernel_gpu_mem,521965,1,1,158,256,677056808,322400,322408,677056800,2,40300,2100
mv_kernel_gpu,4660,1,1,158,256,8,0,8,0,2,40300,2100
mv_kernel_cpu,43692,0,1,1,48,0,0,0,0,2,40300,2600
mv_kernel_gpu_mem,680807,1,1,158,256,838260808,322400,322408,838260800,2,40300,2600
mv_kernel_gpu,3808,1,1,158,256,8,0,8,0,2,40300,2600
mv_kernel_cpu,60540,0,1,1,48,0,0,0,0,2,40300,3100
mv_kernel_gpu_mem,781895,1,1,158,256,999464808,322400,322408,999464800,2,40300,3100
mv_kernel_gpu,6556,1,1,158,256,8,0,8,0,2,40300,3100
mv_kernel_cpu,68472,0,1,1,48,0,0,0,0,2,40300,3600
mv_kernel_gpu_mem,929753,1,1,158,256,1160668808,322400,322408,1160668800,2,40300,3600
mv_kernel_gpu,7471,1,1,158,256,8,0,8,0,2,40300,3600
mv_kernel_cpu,82034,0,1,1,48,0,0,0,0,2,40300,4100
mv_kernel_gpu_mem,1104364,1,1,158,256,1321872808,322400,322408,1321872800,2,40300,4100
mv_kernel_gpu,8570,1,1,158,256,8,0,8,0,2,40300,4100
mv_kernel_cpu,77435,0,1,1,48,0,0,0,0,2,40300,4600
mv_kernel_gpu_mem,1276953,1,1,158,256,1483076808,322400,322408,1483076800,2,40300,4600
mv_kernel_gpu,10418,1,1,158,256,8,0,8,0,2,40300,4600
mv_kernel_cpu,32536,0,1,1,48,0,0,0,0,2,40300,5100
mv_kernel_gpu_mem,1493325,1,1,158,256,1644280808,322400,322408,1644280800,2,40300,5100
mv_kernel_gpu,10158,1,1,158,256,8,0,8,0,2,40300,5100
mv_kernel_cpu,108922,0,1,1,48,0,0,0,0,2,40300,5600
mv_kernel_gpu_mem,1737572,1,1,158,256,1805484808,322400,322408,1805484800,2,40300,5600
mv_kernel_gpu,13256,1,1,158,256,8,0,8,0,2,40300,5600
mv_kernel_cpu,27503,0,1,1,48,0,0,0,0,2,40300,600
mv_kernel_gpu_mem,259248,1,1,158,256,193444808,322400,322408,193444800,2,40300,600
mv_kernel_gpu,1918,1,1,158,256,8,0,8,0,2,40300,600
mv_kernel_cpu,93677,0,1,1,48,0,0,0,0,2,40300,6100
mv_kernel_gpu_mem,1966130,1,1,158,256,1966688808,322400,322408,1966688800,2,40300,6100
mv_kernel_gpu,11702,1,1,158,256,8,0,8,0,2,40300,6100
mv_kernel_cpu,28554,0,1,1,48,0,0,0,0,2,40300,6600
mv_kernel_gpu_mem,2194314,1,1,158,256,2127892808,322400,322408,2127892800,2,40300,6600
mv_kernel_gpu,12628,1,1,158,256,8,0,8,0,2,40300,6600
mv_kernel_cpu,127188,0,1,1,48,0,0,0,0,2,40300,7100
mv_kernel_gpu_mem,2478316,1,1,158,256,2289096808,322400,322408,2289096800,2,40300,7100
mv_kernel_gpu,13534,1,1,158,256,8,0,8,0,2,40300,7100
mv_kernel_cpu,116830,0,1,1,48,0,0,0,0,2,40300,7600
mv_kernel_gpu_mem,2710491,1,1,158,256,2450300808,322400,322408,2450300800,2,40300,7600
mv_kernel_gpu,14866,1,1,158,256,8,0,8,0,2,40300,7600
mv_kernel_cpu,50021,0,1,1,48,0,0,0,0,2,40300,8100
mv_kernel_gpu_mem,3047609,1,1,158,256,2611504808,322400,322408,2611504800,2,40300,8100
mv_kernel_gpu,15858,1,1,158,256,8,0,8,0,2,40300,8100
mv_kernel_cpu,157557,0,1,1,48,0,0,0,0,2,40300,8600
mv_kernel_gpu_mem,3426374,1,1,158,256,2772708808,322400,322408,2772708800,2,40300,8600
mv_kernel_gpu,17669,1,1,158,256,8,0,8,0,2,40300,8600
mv_kernel_cpu,130094,0,1,1,48,0,0,0,0,2,40300,9100
mv_kernel_gpu_mem,3668477,1,1,158,256,2933912808,322400,322408,2933912800,2,40300,9100
mv_kernel_gpu,17976,1,1,158,256,8,0,8,0,2,40300,9100
mv_kernel_cpu,72063,0,1,1,48,0,0,0,0,2,40300,9600
mv_kernel_gpu_mem,4081622,1,1,158,256,3095116808,322400,322408,3095116800,2,40300,9600
mv_kernel_gpu,20231,1,1,158,256,8,0,8,0,2,40300,9600
mv_kernel_cpu,12492,0,1,1,48,0,0,0,0,2,40400,100
mv_kernel_gpu_mem,199235,1,1,158,256,32320808,323200,323208,32320800,2,40400,100
mv_kernel_gpu,1158,1,1,158,256,8,0,8,0,2,40400,100
mv_kernel_cpu,36550,0,1,1,48,0,0,0,0,2,40400,1100
mv_kernel_gpu_mem,330162,1,1,158,256,355528808,323200,323208,355528800,2,40400,1100
mv_kernel_gpu,3070,1,1,158,256,8,0,8,0,2,40400,1100
mv_kernel_cpu,42561,0,1,1,48,0,0,0,0,2,40400,1600
mv_kernel_gpu_mem,420408,1,1,158,256,517132808,323200,323208,517132800,2,40400,1600
mv_kernel_gpu,4437,1,1,158,256,8,0,8,0,2,40400,1600
mv_kernel_cpu,40411,0,1,1,48,0,0,0,0,2,40400,2100
mv_kernel_gpu_mem,527216,1,1,158,256,678736808,323200,323208,678736800,2,40400,2100
mv_kernel_gpu,2864,1,1,158,256,8,0,8,0,2,40400,2100
mv_kernel_cpu,33731,0,1,1,48,0,0,0,0,2,40400,2600
mv_kernel_gpu_mem,655745,1,1,158,256,840340808,323200,323208,840340800,2,40400,2600
mv_kernel_gpu,3869,1,1,158,256,8,0,8,0,2,40400,2600
mv_kernel_cpu,48735,0,1,1,48,0,0,0,0,2,40400,3100
mv_kernel_gpu_mem,777839,1,1,158,256,1001944808,323200,323208,1001944800,2,40400,3100
mv_kernel_gpu,5335,1,1,158,256,8,0,8,0,2,40400,3100
mv_kernel_cpu,34844,0,1,1,48,0,0,0,0,2,40400,3600
mv_kernel_gpu_mem,946422,1,1,158,256,1163548808,323200,323208,1163548800,2,40400,3600
mv_kernel_gpu,6580,1,1,158,256,8,0,8,0,2,40400,3600
mv_kernel_cpu,63959,0,1,1,48,0,0,0,0,2,40400,4100
mv_kernel_gpu_mem,1104932,1,1,158,256,1325152808,323200,323208,1325152800,2,40400,4100
mv_kernel_gpu,7679,1,1,158,256,8,0,8,0,2,40400,4100
mv_kernel_cpu,35886,0,1,1,48,0,0,0,0,2,40400,4600
mv_kernel_gpu_mem,1324067,1,1,158,256,1486756808,323200,323208,1486756800,2,40400,4600
mv_kernel_gpu,8344,1,1,158,256,8,0,8,0,2,40400,4600
mv_kernel_cpu,78731,0,1,1,48,0,0,0,0,2,40400,5100
mv_kernel_gpu_mem,1479398,1,1,158,256,1648360808,323200,323208,1648360800,2,40400,5100
mv_kernel_gpu,9749,1,1,158,256,8,0,8,0,2,40400,5100
mv_kernel_cpu,24808,0,1,1,48,0,0,0,0,2,40400,5600
mv_kernel_gpu_mem,1724050,1,1,158,256,1809964808,323200,323208,1809964800,2,40400,5600
mv_kernel_gpu,10909,1,1,158,256,8,0,8,0,2,40400,5600
mv_kernel_cpu,27403,0,1,1,48,0,0,0,0,2,40400,600
mv_kernel_gpu_mem,262192,1,1,158,256,193924808,323200,323208,193924800,2,40400,600
mv_kernel_gpu,1641,1,1,158,256,8,0,8,0,2,40400,600
mv_kernel_cpu,99300,0,1,1,48,0,0,0,0,2,40400,6100
mv_kernel_gpu_mem,1969120,1,1,158,256,1971568808,323200,323208,1971568800,2,40400,6100
mv_kernel_gpu,11843,1,1,158,256,8,0,8,0,2,40400,6100
mv_kernel_cpu,106114,0,1,1,48,0,0,0,0,2,40400,6600
mv_kernel_gpu_mem,2181132,1,1,158,256,2133172808,323200,323208,2133172800,2,40400,6600
mv_kernel_gpu,14053,1,1,158,256,8,0,8,0,2,40400,6600
mv_kernel_cpu,131315,0,1,1,48,0,0,0,0,2,40400,7100
mv_kernel_gpu_mem,2462393,1,1,158,256,2294776808,323200,323208,2294776800,2,40400,7100
mv_kernel_gpu,13626,1,1,158,256,8,0,8,0,2,40400,7100
mv_kernel_cpu,120010,0,1,1,48,0,0,0,0,2,40400,7600
mv_kernel_gpu_mem,2744900,1,1,158,256,2456380808,323200,323208,2456380800,2,40400,7600
mv_kernel_gpu,15424,1,1,158,256,8,0,8,0,2,40400,7600
mv_kernel_cpu,30208,0,1,1,48,0,0,0,0,2,40400,8100
mv_kernel_gpu_mem,3081667,1,1,158,256,2617984808,323200,323208,2617984800,2,40400,8100
mv_kernel_gpu,17223,1,1,158,256,8,0,8,0,2,40400,8100
mv_kernel_cpu,153865,0,1,1,48,0,0,0,0,2,40400,8600
mv_kernel_gpu_mem,3402659,1,1,158,256,2779588808,323200,323208,2779588800,2,40400,8600
mv_kernel_gpu,18505,1,1,158,256,8,0,8,0,2,40400,8600
mv_kernel_cpu,166182,0,1,1,48,0,0,0,0,2,40400,9100
mv_kernel_gpu_mem,3718835,1,1,158,256,2941192808,323200,323208,2941192800,2,40400,9100
mv_kernel_gpu,18754,1,1,158,256,8,0,8,0,2,40400,9100
mv_kernel_cpu,53870,0,1,1,48,0,0,0,0,2,40400,9600
mv_kernel_gpu_mem,4115467,1,1,158,256,3102796808,323200,323208,3102796800,2,40400,9600
mv_kernel_gpu,19928,1,1,158,256,8,0,8,0,2,40400,9600
mv_kernel_cpu,27694,0,1,1,48,0,0,0,0,2,40500,100
mv_kernel_gpu_mem,193864,1,1,159,256,32400808,324000,324008,32400800,2,40500,100
mv_kernel_gpu,1340,1,1,159,256,8,0,8,0,2,40500,100
mv_kernel_cpu,30807,0,1,1,48,0,0,0,0,2,40500,1100
mv_kernel_gpu_mem,331424,1,1,159,256,356408808,324000,324008,356408800,2,40500,1100
mv_kernel_gpu,2680,1,1,159,256,8,0,8,0,2,40500,1100
mv_kernel_cpu,34440,0,1,1,48,0,0,0,0,2,40500,1600
mv_kernel_gpu_mem,451936,1,1,159,256,518412808,324000,324008,518412800,2,40500,1600
mv_kernel_gpu,4276,1,1,159,256,8,0,8,0,2,40500,1600
mv_kernel_cpu,40093,0,1,1,48,0,0,0,0,2,40500,2100
mv_kernel_gpu_mem,528459,1,1,159,256,680416808,324000,324008,680416800,2,40500,2100
mv_kernel_gpu,5182,1,1,159,256,8,0,8,0,2,40500,2100
mv_kernel_cpu,49284,0,1,1,48,0,0,0,0,2,40500,2600
mv_kernel_gpu_mem,639310,1,1,159,256,842420808,324000,324008,842420800,2,40500,2600
mv_kernel_gpu,5363,1,1,159,256,8,0,8,0,2,40500,2600
mv_kernel_cpu,56019,0,1,1,48,0,0,0,0,2,40500,3100
mv_kernel_gpu_mem,782843,1,1,159,256,1004424808,324000,324008,1004424800,2,40500,3100
mv_kernel_gpu,5668,1,1,159,256,8,0,8,0,2,40500,3100
mv_kernel_cpu,60616,0,1,1,48,0,0,0,0,2,40500,3600
mv_kernel_gpu_mem,940527,1,1,159,256,1166428808,324000,324008,1166428800,2,40500,3600
mv_kernel_gpu,7454,1,1,159,256,8,0,8,0,2,40500,3600
mv_kernel_cpu,76270,0,1,1,48,0,0,0,0,2,40500,4100
mv_kernel_gpu_mem,1128304,1,1,159,256,1328432808,324000,324008,1328432800,2,40500,4100
mv_kernel_gpu,9951,1,1,159,256,8,0,8,0,2,40500,4100
mv_kernel_cpu,78045,0,1,1,48,0,0,0,0,2,40500,4600
mv_kernel_gpu_mem,1299735,1,1,159,256,1490436808,324000,324008,1490436800,2,40500,4600
mv_kernel_gpu,8343,1,1,159,256,8,0,8,0,2,40500,4600
mv_kernel_cpu,35774,0,1,1,48,0,0,0,0,2,40500,5100
mv_kernel_gpu_mem,1495423,1,1,159,256,1652440808,324000,324008,1652440800,2,40500,5100
mv_kernel_gpu,9824,1,1,159,256,8,0,8,0,2,40500,5100
mv_kernel_cpu,104327,0,1,1,48,0,0,0,0,2,40500,5600
mv_kernel_gpu_mem,1742583,1,1,159,256,1814444808,324000,324008,1814444800,2,40500,5600
mv_kernel_gpu,11974,1,1,159,256,8,0,8,0,2,40500,5600
mv_kernel_cpu,27785,0,1,1,48,0,0,0,0,2,40500,600
mv_kernel_gpu_mem,283372,1,1,159,256,194404808,324000,324008,194404800,2,40500,600
mv_kernel_gpu,1611,1,1,159,256,8,0,8,0,2,40500,600
mv_kernel_cpu,102952,0,1,1,48,0,0,0,0,2,40500,6100
mv_kernel_gpu_mem,1955555,1,1,159,256,1976448808,324000,324008,1976448800,2,40500,6100
mv_kernel_gpu,12103,1,1,159,256,8,0,8,0,2,40500,6100
mv_kernel_cpu,117124,0,1,1,48,0,0,0,0,2,40500,6600
mv_kernel_gpu_mem,2214849,1,1,159,256,2138452808,324000,324008,2138452800,2,40500,6600
mv_kernel_gpu,16093,1,1,159,256,8,0,8,0,2,40500,6600
mv_kernel_cpu,124037,0,1,1,48,0,0,0,0,2,40500,7100
mv_kernel_gpu_mem,2466824,1,1,159,256,2300456808,324000,324008,2300456800,2,40500,7100
mv_kernel_gpu,13638,1,1,159,256,8,0,8,0,2,40500,7100
mv_kernel_cpu,141001,0,1,1,48,0,0,0,0,2,40500,7600
mv_kernel_gpu_mem,2790748,1,1,159,256,2462460808,324000,324008,2462460800,2,40500,7600
mv_kernel_gpu,15026,1,1,159,256,8,0,8,0,2,40500,7600
mv_kernel_cpu,44025,0,1,1,48,0,0,0,0,2,40500,8100
mv_kernel_gpu_mem,3113296,1,1,159,256,2624464808,324000,324008,2624464800,2,40500,8100
mv_kernel_gpu,16509,1,1,159,256,8,0,8,0,2,40500,8100
mv_kernel_cpu,151639,0,1,1,48,0,0,0,0,2,40500,8600
mv_kernel_gpu_mem,3412821,1,1,159,256,2786468808,324000,324008,2786468800,2,40500,8600
mv_kernel_gpu,18407,1,1,159,256,8,0,8,0,2,40500,8600
mv_kernel_cpu,161747,0,1,1,48,0,0,0,0,2,40500,9100
mv_kernel_gpu_mem,3756291,1,1,159,256,2948472808,324000,324008,2948472800,2,40500,9100
mv_kernel_gpu,18043,1,1,159,256,8,0,8,0,2,40500,9100
mv_kernel_cpu,44010,0,1,1,48,0,0,0,0,2,40500,9600
mv_kernel_gpu_mem,4115212,1,1,159,256,3110476808,324000,324008,3110476800,2,40500,9600
mv_kernel_gpu,19737,1,1,159,256,8,0,8,0,2,40500,9600
mv_kernel_cpu,28291,0,1,1,48,0,0,0,0,2,40600,100
mv_kernel_gpu_mem,193382,1,1,159,256,32480808,324800,324808,32480800,2,40600,100
mv_kernel_gpu,1166,1,1,159,256,8,0,8,0,2,40600,100
mv_kernel_cpu,28358,0,1,1,48,0,0,0,0,2,40600,1100
mv_kernel_gpu_mem,338122,1,1,159,256,357288808,324800,324808,357288800,2,40600,1100
mv_kernel_gpu,2301,1,1,159,256,8,0,8,0,2,40600,1100
mv_kernel_cpu,42044,0,1,1,48,0,0,0,0,2,40600,1600
mv_kernel_gpu_mem,414698,1,1,159,256,519692808,324800,324808,519692800,2,40600,1600
mv_kernel_gpu,5201,1,1,159,256,8,0,8,0,2,40600,1600
mv_kernel_cpu,43991,0,1,1,48,0,0,0,0,2,40600,2100
mv_kernel_gpu_mem,537659,1,1,159,256,682096808,324800,324808,682096800,2,40600,2100
mv_kernel_gpu,4352,1,1,159,256,8,0,8,0,2,40600,2100
mv_kernel_cpu,53792,0,1,1,48,0,0,0,0,2,40600,2600
mv_kernel_gpu_mem,646552,1,1,159,256,844500808,324800,324808,844500800,2,40600,2600
mv_kernel_gpu,7427,1,1,159,256,8,0,8,0,2,40600,2600
mv_kernel_cpu,34682,0,1,1,48,0,0,0,0,2,40600,3100
mv_kernel_gpu_mem,792523,1,1,159,256,1006904808,324800,324808,1006904800,2,40600,3100
mv_kernel_gpu,5718,1,1,159,256,8,0,8,0,2,40600,3100
mv_kernel_cpu,69000,0,1,1,48,0,0,0,0,2,40600,3600
mv_kernel_gpu_mem,936789,1,1,159,256,1169308808,324800,324808,1169308800,2,40600,3600
mv_kernel_gpu,4543,1,1,159,256,8,0,8,0,2,40600,3600
mv_kernel_cpu,34881,0,1,1,48,0,0,0,0,2,40600,4100
mv_kernel_gpu_mem,1118119,1,1,159,256,1331712808,324800,324808,1331712800,2,40600,4100
mv_kernel_gpu,8300,1,1,159,256,8,0,8,0,2,40600,4100
mv_kernel_cpu,82946,0,1,1,48,0,0,0,0,2,40600,4600
mv_kernel_gpu_mem,1327491,1,1,159,256,1494116808,324800,324808,1494116800,2,40600,4600
mv_kernel_gpu,10793,1,1,159,256,8,0,8,0,2,40600,4600
mv_kernel_cpu,28759,0,1,1,48,0,0,0,0,2,40600,5100
mv_kernel_gpu_mem,1507970,1,1,159,256,1656520808,324800,324808,1656520800,2,40600,5100
mv_kernel_gpu,9731,1,1,159,256,8,0,8,0,2,40600,5100
mv_kernel_cpu,108411,0,1,1,48,0,0,0,0,2,40600,5600
mv_kernel_gpu_mem,1724420,1,1,159,256,1818924808,324800,324808,1818924800,2,40600,5600
mv_kernel_gpu,12132,1,1,159,256,8,0,8,0,2,40600,5600
mv_kernel_cpu,25627,0,1,1,48,0,0,0,0,2,40600,600
mv_kernel_gpu_mem,268724,1,1,159,256,194884808,324800,324808,194884800,2,40600,600
mv_kernel_gpu,1750,1,1,159,256,8,0,8,0,2,40600,600
mv_kernel_cpu,25096,0,1,1,48,0,0,0,0,2,40600,6100
mv_kernel_gpu_mem,1965219,1,1,159,256,1981328808,324800,324808,1981328800,2,40600,6100
mv_kernel_gpu,15198,1,1,159,256,8,0,8,0,2,40600,6100
mv_kernel_cpu,94844,0,1,1,48,0,0,0,0,2,40600,6600
mv_kernel_gpu_mem,2207734,1,1,159,256,2143732808,324800,324808,2143732800,2,40600,6600
mv_kernel_gpu,12342,1,1,159,256,8,0,8,0,2,40600,6600
mv_kernel_cpu,131439,0,1,1,48,0,0,0,0,2,40600,7100
mv_kernel_gpu_mem,2506522,1,1,159,256,2306136808,324800,324808,2306136800,2,40600,7100
mv_kernel_gpu,13571,1,1,159,256,8,0,8,0,2,40600,7100
mv_kernel_cpu,27366,0,1,1,48,0,0,0,0,2,40600,7600
mv_kernel_gpu_mem,2790812,1,1,159,256,2468540808,324800,324808,2468540800,2,40600,7600
mv_kernel_gpu,15054,1,1,159,256,8,0,8,0,2,40600,7600
mv_kernel_cpu,128390,0,1,1,48,0,0,0,0,2,40600,8100
mv_kernel_gpu_mem,3095310,1,1,159,256,2630944808,324800,324808,2630944800,2,40600,8100
mv_kernel_gpu,16179,1,1,159,256,8,0,8,0,2,40600,8100
mv_kernel_cpu,151439,0,1,1,48,0,0,0,0,2,40600,8600
mv_kernel_gpu_mem,3425914,1,1,159,256,2793348808,324800,324808,2793348800,2,40600,8600
mv_kernel_gpu,19636,1,1,159,256,8,0,8,0,2,40600,8600
mv_kernel_cpu,31978,0,1,1,48,0,0,0,0,2,40600,9100
mv_kernel_gpu_mem,3757701,1,1,159,256,2955752808,324800,324808,2955752800,2,40600,9100
mv_kernel_gpu,18413,1,1,159,256,8,0,8,0,2,40600,9100
mv_kernel_cpu,31363,0,1,1,48,0,0,0,0,2,40600,9600
mv_kernel_gpu_mem,4112550,1,1,159,256,3118156808,324800,324808,3118156800,2,40600,9600
mv_kernel_gpu,19925,1,1,159,256,8,0,8,0,2,40600,9600
mv_kernel_cpu,12822,0,1,1,48,0,0,0,0,2,40700,100
mv_kernel_gpu_mem,206777,1,1,159,256,32560808,325600,325608,32560800,2,40700,100
mv_kernel_gpu,1377,1,1,159,256,8,0,8,0,2,40700,100
mv_kernel_cpu,46415,0,1,1,48,0,0,0,0,2,40700,1100
mv_kernel_gpu_mem,357695,1,1,159,256,358168808,325600,325608,358168800,2,40700,1100
mv_kernel_gpu,2972,1,1,159,256,8,0,8,0,2,40700,1100
mv_kernel_cpu,37978,0,1,1,48,0,0,0,0,2,40700,1600
mv_kernel_gpu_mem,427011,1,1,159,256,520972808,325600,325608,520972800,2,40700,1600
mv_kernel_gpu,4517,1,1,159,256,8,0,8,0,2,40700,1600
mv_kernel_cpu,39032,0,1,1,48,0,0,0,0,2,40700,2100
mv_kernel_gpu_mem,542644,1,1,159,256,683776808,325600,325608,683776800,2,40700,2100
mv_kernel_gpu,3521,1,1,159,256,8,0,8,0,2,40700,2100
mv_kernel_cpu,63849,0,1,1,48,0,0,0,0,2,40700,2600
mv_kernel_gpu_mem,651024,1,1,159,256,846580808,325600,325608,846580800,2,40700,2600
mv_kernel_gpu,6120,1,1,159,256,8,0,8,0,2,40700,2600
mv_kernel_cpu,52344,0,1,1,48,0,0,0,0,2,40700,3100
mv_kernel_gpu_mem,789501,1,1,159,256,1009384808,325600,325608,1009384800,2,40700,3100
mv_kernel_gpu,4615,1,1,159,256,8,0,8,0,2,40700,3100
mv_kernel_cpu,58340,0,1,1,48,0,0,0,0,2,40700,3600
mv_kernel_gpu_mem,974124,1,1,159,256,1172188808,325600,325608,1172188800,2,40700,3600
mv_kernel_gpu,4795,1,1,159,256,8,0,8,0,2,40700,3600
mv_kernel_cpu,65642,0,1,1,48,0,0,0,0,2,40700,4100
mv_kernel_gpu_mem,1118418,1,1,159,256,1334992808,325600,325608,1334992800,2,40700,4100
